spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
17,192,hw,595
18,192,hw,595
19,192,hw,595
21,192,hw,595
22,192,hw,595
23,192,hw,595
24,192,hw,595
25,192,hw,595
26,192,hw,595
27,192,hw,595
28,192,hw,595
29,192,hw,595
30,192,hw,595
31,192,hw,595
32,192,hw,595
33,192,hw,595
34,192,hw,595
35,192,hw,595
36,192,hw,595
37,192,hw,595
38,192,hw,595
39,192,hw,595
40,192,hw,595
41,192,hw,595
42,192,hw,595
44,192,hw,595
45,192,hw,595
46,192,hw,595
47,192,hw,595
50,192,hw,595
51,192,hw,595
52,192,hw,595
53,192,hw,595
54,192,hw,595
58,192,hw,595
59,192,hw,595
1,193,hw,596
3,193,hw,596
4,193,hw,596
5,193,hw,596
6,193,hw,596
7,193,hw,596
11,193,hw,596
12,193,hw,596
13,193,hw,596
14,193,hw,596
15,193,hw,596
16,193,hw,596
17,193,hw,596
18,193,hw,596
19,193,hw,596
21,193,hw,596
22,193,hw,596
23,193,hw,596
24,193,hw,596
25,193,hw,596
26,193,hw,596
27,193,hw,596
28,193,hw,596
29,193,hw,596
30,193,hw,596
31,193,hw,596
32,193,hw,596
33,193,hw,596
34,193,hw,596
35,193,hw,596
36,193,hw,596
37,193,hw,596
38,193,hw,596
39,193,hw,596
40,193,hw,596
41,193,hw,596
42,193,hw,596
44,193,hw,596
45,193,hw,596
46,193,hw,596
47,193,hw,596
50,193,hw,596
51,193,hw,596
52,193,hw,596
53,193,hw,596
54,193,hw,596
58,193,hw,596
59,193,hw,596
1,194,hw,597
3,194,hw,597
4,194,hw,597
5,194,hw,597
6,194,hw,597
7,194,hw,597
11,194,hw,597
12,194,hw,597
13,194,hw,597
14,194,hw,597
15,194,hw,597
16,194,hw,597
17,194,hw,597
18,194,hw,597
19,194,hw,597
21,194,hw,597
22,194,hw,597
23,194,hw,597
24,194,hw,597
25,194,hw,597
26,194,hw,597
27,194,hw,597
28,194,hw,597
29,194,hw,597
30,194,hw,597
31,194,hw,597
32,194,hw,597
33,194,hw,597
34,194,hw,597
35,194,hw,597
36,194,hw,597
37,194,hw,597
38,194,hw,597
39,194,hw,597
40,194,hw,597
41,194,hw,597
42,194,hw,597
44,194,hw,597
45,194,hw,597
46,194,hw,597
47,194,hw,597
50,194,hw,597
51,194,hw,597
52,194,hw,597
53,194,hw,597
54,194,hw,597
58,194,hw,597
59,194,hw,597
1,195,hw,489
3,195,hw,482
4,195,hw,489
5,195,hw,484
6,195,hw,484
7,195,hw,484
11,195,hw,484
12,195,hw,484
13,195,hw,489
14,195,hw,482
15,195,hw,489
16,195,hw,483
17,195,hw,484
18,195,hw,489
19,195,hw,489
21,195,hw,482
22,195,hw,483
23,195,hw,483
24,195,hw,485
25,195,hw,489
26,195,hw,482
27,195,hw,483
28,195,hw,483
29,195,hw,485
30,195,hw,485
31,195,hw,482
32,195,hw,482
33,195,hw,483
34,195,hw,483
35,195,hw,485
36,195,hw,487
37,195,hw,485
38,195,hw,482
39,195,hw,483
40,195,hw,487
41,195,hw,488
42,195,hw,487
44,195,hw,482
45,195,hw,486
46,195,hw,487
47,195,hw,488
50,195,hw,482
51,195,hw,482
52,195,hw,483
53,195,hw,486
54,195,hw,487
58,195,hw,482
59,195,hw,489
1,196,hw,615
3,196,hw,615
4,196,hw,615
5,196,hw,615
6,196,hw,615
7,196,hw,615
11,196,hw,615
12,196,hw,615
13,196,hw,615
14,196,hw,615
15,196,hw,615
16,196,hw,615
17,196,hw,615
18,196,hw,615
19,196,hw,615
21,196,hw,615
22,196,hw,615
23,196,hw,615
24,196,hw,615
25,196,hw,615
26,196,hw,615
27,196,hw,615
28,196,hw,615
29,196,hw,615
30,196,hw,615
31,196,hw,615
32,196,hw,615
33,196,hw,615
34,196,hw,615
35,196,hw,615
36,196,hw,615
37,196,hw,615
38,196,hw,615
39,196,hw,615
40,196,hw,615
41,196,hw,615
42,196,hw,615
44,196,hw,615
45,196,hw,615
46,196,hw,615
47,196,hw,615
50,196,hw,615
51,196,hw,615
52,196,hw,615
53,196,hw,615
54,196,hw,615
58,196,hw,615
59,196,hw,615
1,197,hw,616
3,197,hw,616
4,197,hw,616
5,197,hw,616
6,197,hw,616
7,197,hw,616
11,197,hw,616
12,197,hw,616
13,197,hw,616
14,197,hw,616
15,197,hw,616
16,197,hw,616
17,197,hw,616
18,197,hw,616
19,197,hw,616
21,197,hw,616
22,197,hw,616
23,197,hw,616
24,197,hw,616
25,197,hw,616
26,197,hw,616
27,197,hw,616
28,197,hw,616
29,197,hw,616
30,197,hw,616
31,197,hw,616
32,197,hw,616
33,197,hw,616
34,197,hw,616
35,197,hw,616
36,197,hw,616
37,197,hw,616
38,197,hw,616
39,197,hw,616
40,197,hw,616
41,197,hw,616
42,197,hw,616
44,197,hw,616
45,197,hw,616
46,197,hw,616
47,197,hw,616
50,197,hw,616
51,197,hw,616
52,197,hw,616
53,197,hw,616
54,197,hw,616
58,197,hw,616
59,197,hw,616
1,198,hw,617
3,198,hw,617
4,198,hw,617
5,198,hw,617
6,198,hw,617
7,198,hw,617
11,198,hw,617
12,198,hw,617
13,198,hw,617
14,198,hw,617
15,198,hw,617
16,198,hw,617
17,198,hw,617
18,198,hw,617
19,198,hw,617
21,198,hw,617
22,198,hw,617
23,198,hw,617
24,198,hw,617
25,198,hw,617
26,198,hw,617
27,198,hw,617
28,198,hw,617
29,198,hw,617
30,198,hw,617
31,198,hw,617
32,198,hw,617
33,198,hw,617
34,198,hw,617
35,198,hw,617
36,198,hw,617
37,198,hw,617
38,198,hw,617
39,198,hw,617
40,198,hw,617
41,198,hw,617
42,198,hw,617
44,198,hw,617
45,198,hw,617
46,198,hw,617
47,198,hw,617
50,198,hw,617
51,198,hw,617
52,198,hw,617
53,198,hw,617
54,198,hw,617
58,198,hw,617
59,198,hw,617
1,199,hw,618
3,199,hw,618
4,199,hw,618
5,199,hw,618
6,199,hw,618
7,199,hw,618
11,199,hw,618
12,199,hw,618
13,199,hw,618
14,199,hw,618
15,199,hw,618
16,199,hw,618
17,199,hw,618
18,199,hw,618
19,199,hw,618
21,199,hw,618
22,199,hw,618
23,199,hw,618
24,199,hw,618
25,199,hw,618
26,199,hw,618
27,199,hw,618
28,199,hw,618
29,199,hw,618
30,199,hw,618
31,199,hw,618
32,199,hw,618
33,199,hw,618
34,199,hw,618
35,199,hw,618
36,199,hw,618
37,199,hw,618
38,199,hw,618
39,199,hw,618
40,199,hw,618
41,199,hw,618
42,199,hw,618
44,199,hw,618
45,199,hw,618
46,199,hw,618
47,199,hw,618
50,199,hw,618
51,199,hw,618
52,199,hw,618
53,199,hw,618
54,199,hw,618
58,199,hw,618
59,199,hw,618
1,200,hw,636
3,200,hw,636
4,200,hw,636
5,200,hw,636
6,200,hw,636
7,200,hw,636
11,200,hw,636
12,200,hw,636
13,200,hw,636
14,200,hw,636
15,200,hw,636
16,200,hw,636
17,200,hw,636
18,200,hw,636
19,200,hw,636
21,200,hw,636
22,200,hw,636
23,200,hw,636
24,200,hw,636
25,200,hw,636
26,200,hw,636
27,200,hw,636
28,200,hw,636
29,200,hw,636
30,200,hw,636
31,200,hw,636
32,200,hw,636
33,200,hw,636
34,200,hw,636
35,200,hw,636
36,200,hw,636
37,200,hw,636
38,200,hw,636
39,200,hw,636
40,200,hw,636
41,200,hw,636
42,200,hw,636
44,200,hw,636
45,200,hw,636
46,200,hw,636
47,200,hw,636
50,200,hw,636
51,200,hw,636
52,200,hw,636
53,200,hw,636
54,200,hw,636
58,200,hw,636
59,200,hw,636
1,201,hw,637
3,201,hw,637
4,201,hw,637
5,201,hw,637
6,201,hw,637
7,201,hw,637
11,201,hw,637
12,201,hw,637
13,201,hw,637
14,201,hw,637
15,201,hw,637
16,201,hw,637
17,201,hw,637
18,201,hw,637
19,201,hw,637
21,201,hw,637
22,201,hw,637
23,201,hw,637
24,201,hw,637
25,201,hw,637
26,201,hw,637
27,201,hw,637
28,201,hw,637
29,201,hw,637
30,201,hw,637
31,201,hw,637
32,201,hw,637
33,201,hw,637
34,201,hw,637
35,201,hw,637
36,201,hw,637
37,201,hw,637
38,201,hw,637
39,201,hw,637
40,201,hw,637
41,201,hw,637
42,201,hw,637
44,201,hw,637
45,201,hw,637
46,201,hw,637
47,201,hw,637
50,201,hw,637
51,201,hw,637
52,201,hw,637
53,201,hw,637
54,201,hw,637
58,201,hw,637
59,201,hw,637
1,202,hw,638
3,202,hw,638
4,202,hw,638
5,202,hw,638
6,202,hw,638
7,202,hw,638
11,202,hw,638
12,202,hw,638
13,202,hw,638
14,202,hw,638
15,202,hw,638
16,202,hw,638
17,202,hw,638
18,202,hw,638
19,202,hw,638
21,202,hw,638
22,202,hw,638
23,202,hw,638
24,202,hw,638
25,202,hw,638
26,202,hw,638
27,202,hw,638
28,202,hw,638
29,202,hw,638
30,202,hw,638
31,202,hw,638
32,202,hw,638
33,202,hw,638
34,202,hw,638
35,202,hw,638
36,202,hw,638
37,202,hw,638
38,202,hw,638
39,202,hw,638
40,202,hw,638
41,202,hw,638
42,202,hw,638
44,202,hw,638
45,202,hw,638
46,202,hw,638
47,202,hw,638
50,202,hw,638
51,202,hw,638
52,202,hw,638
53,202,hw,638
54,202,hw,638
58,202,hw,638
59,202,hw,638
1,203,hw,639
3,203,hw,639
4,203,hw,639
5,203,hw,639
6,203,hw,639
7,203,hw,639
11,203,hw,639
12,203,hw,639
13,203,hw,639
14,203,hw,639
15,203,hw,639
16,203,hw,639
17,203,hw,639
18,203,hw,639
19,203,hw,639
21,203,hw,639
22,203,hw,639
23,203,hw,639
24,203,hw,639
25,203,hw,639
26,203,hw,639
27,203,hw,639
28,203,hw,639
29,203,hw,639
30,203,hw,639
31,203,hw,639
32,203,hw,639
33,203,hw,639
34,203,hw,639
35,203,hw,639
36,203,hw,639
37,203,hw,639
38,203,hw,639
39,203,hw,639
40,203,hw,639
41,203,hw,639
42,203,hw,639
44,203,hw,639
45,203,hw,639
46,203,hw,639
47,203,hw,639
50,203,hw,639
51,203,hw,639
52,203,hw,639
53,203,hw,639
54,203,hw,639
58,203,hw,639
59,203,hw,639
1,204,hw,640
3,204,hw,640
4,204,hw,640
5,204,hw,640
6,204,hw,640
7,204,hw,640
11,204,hw,640
12,204,hw,640
13,204,hw,640
14,204,hw,640
15,204,hw,640
16,204,hw,640
17,204,hw,640
18,204,hw,640
19,204,hw,640
21,204,hw,640
22,204,hw,640
23,204,hw,640
24,204,hw,640
25,204,hw,640
26,204,hw,640
27,204,hw,640
28,204,hw,640
29,204,hw,640
30,204,hw,640
31,204,hw,640
32,204,hw,640
33,204,hw,640
34,204,hw,640
35,204,hw,640
36,204,hw,640
37,204,hw,640
38,204,hw,640
39,204,hw,640
40,204,hw,640
41,204,hw,640
42,204,hw,640
44,204,hw,640
45,204,hw,640
46,204,hw,640
47,204,hw,640
50,204,hw,640
51,204,hw,640
52,204,hw,640
53,204,hw,640
54,204,hw,640
58,204,hw,640
59,204,hw,640
1,205,hw,689
3,205,hw,689
4,205,hw,689
5,205,hw,689
6,205,hw,689
7,205,hw,689
11,205,hw,689
12,205,hw,689
13,205,hw,689
14,205,hw,689
15,205,hw,689
16,205,hw,689
17,205,hw,689
18,205,hw,689
19,205,hw,689
21,205,hw,689
22,205,hw,689
23,205,hw,689
24,205,hw,689
25,205,hw,689
26,205,hw,689
27,205,hw,689
28,205,hw,689
29,205,hw,689
30,205,hw,689
31,205,hw,689
32,205,hw,689
33,205,hw,689
34,205,hw,689
35,205,hw,689
36,205,hw,689
37,205,hw,689
38,205,hw,689
39,205,hw,689
40,205,hw,689
41,205,hw,689
42,205,hw,689
44,205,hw,689
45,205,hw,689
46,205,hw,689
47,205,hw,689
50,205,hw,689
51,205,hw,689
52,205,hw,689
53,205,hw,689
54,205,hw,689
58,205,hw,689
59,205,hw,689
1,206,hw,703
3,206,hw,692
4,206,hw,703
5,206,hw,695
6,206,hw,695
7,206,hw,695
11,206,hw,695
12,206,hw,696
13,206,hw,702
14,206,hw,692
15,206,hw,703
16,206,hw,693
17,206,hw,696
18,206,hw,702
19,206,hw,703
21,206,hw,691
22,206,hw,693
23,206,hw,694
24,206,hw,697
25,206,hw,702
26,206,hw,691
27,206,hw,693
28,206,hw,694
29,206,hw,697
30,206,hw,704
31,206,hw,690
32,206,hw,691
33,206,hw,693
34,206,hw,694
35,206,hw,697
36,206,hw,700
37,206,hw,704
38,206,hw,690
39,206,hw,694
40,206,hw,699
41,206,hw,701
42,206,hw,700
44,206,hw,690
45,206,hw,698
46,206,hw,699
47,206,hw,701
50,206,hw,690
51,206,hw,691
52,206,hw,694
53,206,hw,698
54,206,hw,699
58,206,hw,691
59,206,hw,702
1,207,hw,689
3,207,hw,689
4,207,hw,689
5,207,hw,689
6,207,hw,689
7,207,hw,689
11,207,hw,689
12,207,hw,689
13,207,hw,689
14,207,hw,689
15,207,hw,689
16,207,hw,689
17,207,hw,689
18,207,hw,689
19,207,hw,689
21,207,hw,689
22,207,hw,689
23,207,hw,689
24,207,hw,689
25,207,hw,689
26,207,hw,689
27,207,hw,689
28,207,hw,689
29,207,hw,689
30,207,hw,689
31,207,hw,689
32,207,hw,689
33,207,hw,689
34,207,hw,689
35,207,hw,689
36,207,hw,689
37,207,hw,689
38,207,hw,689
39,207,hw,689
40,207,hw,689
41,207,hw,689
42,207,hw,689
44,207,hw,689
45,207,hw,689
46,207,hw,689
47,207,hw,689
50,207,hw,689
51,207,hw,689
52,207,hw,689
53,207,hw,689
54,207,hw,689
58,207,hw,689
59,207,hw,689
1,208,hw,703
3,208,hw,692
4,208,hw,703
5,208,hw,695
6,208,hw,695
7,208,hw,695
11,208,hw,695
12,208,hw,696
13,208,hw,702
14,208,hw,692
15,208,hw,703
16,208,hw,693
17,208,hw,696
18,208,hw,702
19,208,hw,703
21,208,hw,691
22,208,hw,693
23,208,hw,694
24,208,hw,697
25,208,hw,702
26,208,hw,691
27,208,hw,693
28,208,hw,694
29,208,hw,697
30,208,hw,704
31,208,hw,690
32,208,hw,691
33,208,hw,693
34,208,hw,694
35,208,hw,697
36,208,hw,700
37,208,hw,704
38,208,hw,690
39,208,hw,694
40,208,hw,699
41,208,hw,701
42,208,hw,700
44,208,hw,690
45,208,hw,698
46,208,hw,699
47,208,hw,701
50,208,hw,690
51,208,hw,691
52,208,hw,694
53,208,hw,698
54,208,hw,699
58,208,hw,691
59,208,hw,702
1,209,hw,777
3,209,hw,777
4,209,hw,777
5,209,hw,777
6,209,hw,777
7,209,hw,777
11,209,hw,777
12,209,hw,777
13,209,hw,777
14,209,hw,777
15,209,hw,777
16,209,hw,777
17,209,hw,777
18,209,hw,777
19,209,hw,777
21,209,hw,777
22,209,hw,777
23,209,hw,777
24,209,hw,777
25,209,hw,777
26,209,hw,777
27,209,hw,777
28,209,hw,777
29,209,hw,777
30,209,hw,777
31,209,hw,777
32,209,hw,777
33,209,hw,777
34,209,hw,777
35,209,hw,777
36,209,hw,777
37,209,hw,777
38,209,hw,777
39,209,hw,777
40,209,hw,777
41,209,hw,777
42,209,hw,777
44,209,hw,777
45,209,hw,777
46,209,hw,777
47,209,hw,777
50,209,hw,777
51,209,hw,777
52,209,hw,777
53,209,hw,777
54,209,hw,777
58,209,hw,777
59,209,hw,777
1,210,hw,689
3,210,hw,689
4,210,hw,689
5,210,hw,689
6,210,hw,689
7,210,hw,689
11,210,hw,689
12,210,hw,689
13,210,hw,689
14,210,hw,689
15,210,hw,689
16,210,hw,689
17,210,hw,689
18,210,hw,689
19,210,hw,689
21,210,hw,689
22,210,hw,689
23,210,hw,689
24,210,hw,689
25,210,hw,689
26,210,hw,689
27,210,hw,689
28,210,hw,689
29,210,hw,689
30,210,hw,689
31,210,hw,689
32,210,hw,689
33,210,hw,689
34,210,hw,689
35,210,hw,689
36,210,hw,689
37,210,hw,689
38,210,hw,689
39,210,hw,689
40,210,hw,689
41,210,hw,689
42,210,hw,689
44,210,hw,689
45,210,hw,689
46,210,hw,689
47,210,hw,689
50,210,hw,689
51,210,hw,689
52,210,hw,689
53,210,hw,689
54,210,hw,689
58,210,hw,689
59,210,hw,689
1,211,hw,703
3,211,hw,692
4,211,hw,703
5,211,hw,695
6,211,hw,695
7,211,hw,695
11,211,hw,695
12,211,hw,696
13,211,hw,702
14,211,hw,692
15,211,hw,703
16,211,hw,693
17,211,hw,696
18,211,hw,702
19,211,hw,703
21,211,hw,691
22,211,hw,693
23,211,hw,694
24,211,hw,697
25,211,hw,702
26,211,hw,691
27,211,hw,693
28,211,hw,694
29,211,hw,697
30,211,hw,704
31,211,hw,690
32,211,hw,691
33,211,hw,693
34,211,hw,694
35,211,hw,697
36,211,hw,700
37,211,hw,704
38,211,hw,690
39,211,hw,694
40,211,hw,699
41,211,hw,701
42,211,hw,700
44,211,hw,690
45,211,hw,698
46,211,hw,699
47,211,hw,701
50,211,hw,690
51,211,hw,691
52,211,hw,694
53,211,hw,698
54,211,hw,699
58,211,hw,691
59,211,hw,702
1,212,hw,689
3,212,hw,689
4,212,hw,689
5,212,hw,689
6,212,hw,689
7,212,hw,689
11,212,hw,689
12,212,hw,689
13,212,hw,689
14,212,hw,689
15,212,hw,689
16,212,hw,689
17,212,hw,689
18,212,hw,689
19,212,hw,689
21,212,hw,689
22,212,hw,689
23,212,hw,689
24,212,hw,689
25,212,hw,689
26,212,hw,689
27,212,hw,689
28,212,hw,689
29,212,hw,689
30,212,hw,689
31,212,hw,689
32,212,hw,689
33,212,hw,689
34,212,hw,689
35,212,hw,689
36,212,hw,689
37,212,hw,689
38,212,hw,689
39,212,hw,689
40,212,hw,689
41,212,hw,689
42,212,hw,689
44,212,hw,689
45,212,hw,689
46,212,hw,689
47,212,hw,689
50,212,hw,689
51,212,hw,689
52,212,hw,689
53,212,hw,689
54,212,hw,689
58,212,hw,689
59,212,hw,689
1,213,hw,703
3,213,hw,692
4,213,hw,703
5,213,hw,695
6,213,hw,695
7,213,hw,695
11,213,hw,695
12,213,hw,696
13,213,hw,702
14,213,hw,692
15,213,hw,703
16,213,hw,693
17,213,hw,696
18,213,hw,702
19,213,hw,703
21,213,hw,691
22,213,hw,693
23,213,hw,694
24,213,hw,697
25,213,hw,702
26,213,hw,691
27,213,hw,693
28,213,hw,694
29,213,hw,697
30,213,hw,704
31,213,hw,690
32,213,hw,691
33,213,hw,693
34,213,hw,694
35,213,hw,697
36,213,hw,700
37,213,hw,704
38,213,hw,690
39,213,hw,694
40,213,hw,699
41,213,hw,701
42,213,hw,700
44,213,hw,690
45,213,hw,698
46,213,hw,699
47,213,hw,701
50,213,hw,690
51,213,hw,691
52,213,hw,694
53,213,hw,698
54,213,hw,699
58,213,hw,691
59,213,hw,702
1,223,hw,689
3,223,hw,689
4,223,hw,689
5,223,hw,689
6,223,hw,689
7,223,hw,689
11,223,hw,689
12,223,hw,689
13,223,hw,689
14,223,hw,689
15,223,hw,689
16,223,hw,689
17,223,hw,689
18,223,hw,689
19,223,hw,689
21,223,hw,689
22,223,hw,689
23,223,hw,689
24,223,hw,689
25,223,hw,689
26,223,hw,689
27,223,hw,689
28,223,hw,689
29,223,hw,689
30,223,hw,689
31,223,hw,689
32,223,hw,689
33,223,hw,689
34,223,hw,689
35,223,hw,689
36,223,hw,689
37,223,hw,689
38,223,hw,689
39,223,hw,689
40,223,hw,689
41,223,hw,689
42,223,hw,689
44,223,hw,689
45,223,hw,689
46,223,hw,689
47,223,hw,689
50,223,hw,689
51,223,hw,689
52,223,hw,689
53,223,hw,689
54,223,hw,689
58,223,hw,689
59,223,hw,689
1,224,hw,703
3,224,hw,692
4,224,hw,703
5,224,hw,695
6,224,hw,695
7,224,hw,695
11,224,hw,695
12,224,hw,696
13,224,hw,702
14,224,hw,692
15,224,hw,703
16,224,hw,693
17,224,hw,696
18,224,hw,702
19,224,hw,703
21,224,hw,691
22,224,hw,693
23,224,hw,694
24,224,hw,697
25,224,hw,702
26,224,hw,691
27,224,hw,693
28,224,hw,694
29,224,hw,697
30,224,hw,704
31,224,hw,690
32,224,hw,691
33,224,hw,693
34,224,hw,694
35,224,hw,697
36,224,hw,700
37,224,hw,704
38,224,hw,690
39,224,hw,694
40,224,hw,699
41,224,hw,701
42,224,hw,700
44,224,hw,690
45,224,hw,698
46,224,hw,699
47,224,hw,701
50,224,hw,690
51,224,hw,691
52,224,hw,694
53,224,hw,698
54,224,hw,699
58,224,hw,691
59,224,hw,702
1,225,hw,689
3,225,hw,689
4,225,hw,689
5,225,hw,689
6,225,hw,689
7,225,hw,689
11,225,hw,689
12,225,hw,689
13,225,hw,689
14,225,hw,689
15,225,hw,689
16,225,hw,689
17,225,hw,689
18,225,hw,689
19,225,hw,689
21,225,hw,689
22,225,hw,689
23,225,hw,689
24,225,hw,689
25,225,hw,689
26,225,hw,689
27,225,hw,689
28,225,hw,689
29,225,hw,689
30,225,hw,689
31,225,hw,689
32,225,hw,689
33,225,hw,689
34,225,hw,689
35,225,hw,689
36,225,hw,689
37,225,hw,689
38,225,hw,689
39,225,hw,689
40,225,hw,689
41,225,hw,689
42,225,hw,689
44,225,hw,689
45,225,hw,689
46,225,hw,689
47,225,hw,689
50,225,hw,689
51,225,hw,689
52,225,hw,689
53,225,hw,689
54,225,hw,689
58,225,hw,689
59,225,hw,689
1,226,hw,703
3,226,hw,692
4,226,hw,703
5,226,hw,695
6,226,hw,695
7,226,hw,695
11,226,hw,695
12,226,hw,696
13,226,hw,702
14,226,hw,692
15,226,hw,703
16,226,hw,693
17,226,hw,696
18,226,hw,702
19,226,hw,703
21,226,hw,691
22,226,hw,693
23,226,hw,694
24,226,hw,697
25,226,hw,702
26,226,hw,691
27,226,hw,693
28,226,hw,694
29,226,hw,697
30,226,hw,704
31,226,hw,690
32,226,hw,691
33,226,hw,693
34,226,hw,694
35,226,hw,697
36,226,hw,700
37,226,hw,704
38,226,hw,690
39,226,hw,694
40,226,hw,699
41,226,hw,701
42,226,hw,700
44,226,hw,690
45,226,hw,698
46,226,hw,699
47,226,hw,701
50,226,hw,690
51,226,hw,691
52,226,hw,694
53,226,hw,698
54,226,hw,699
58,226,hw,691
59,226,hw,702
1,227,hw,707
3,227,hw,707
4,227,hw,707
5,227,hw,707
6,227,hw,707
7,227,hw,707
11,227,hw,707
12,227,hw,707
13,227,hw,707
14,227,hw,707
15,227,hw,707
16,227,hw,707
17,227,hw,707
18,227,hw,707
19,227,hw,707
21,227,hw,707
22,227,hw,707
23,227,hw,707
24,227,hw,707
25,227,hw,707
26,227,hw,707
27,227,hw,707
28,227,hw,707
29,227,hw,707
30,227,hw,707
31,227,hw,707
32,227,hw,707
33,227,hw,707
34,227,hw,707
35,227,hw,707
36,227,hw,707
37,227,hw,707
38,227,hw,707
39,227,hw,707
40,227,hw,707
41,227,hw,707
42,227,hw,707
44,227,hw,707
45,227,hw,707
46,227,hw,707
47,227,hw,707
50,227,hw,707
51,227,hw,707
52,227,hw,707
53,227,hw,707
54,227,hw,707
58,227,hw,707
59,227,hw,707
1,228,hw,709
3,228,hw,709
4,228,hw,709
5,228,hw,709
6,228,hw,709
7,228,hw,709
11,228,hw,709
12,228,hw,709
13,228,hw,709
14,228,hw,709
15,228,hw,709
16,228,hw,709
17,228,hw,709
18,228,hw,709
19,228,hw,709
21,228,hw,709
22,228,hw,709
23,228,hw,709
24,228,hw,709
25,228,hw,709
26,228,hw,709
27,228,hw,709
28,228,hw,709
29,228,hw,709
30,228,hw,709
31,228,hw,709
32,228,hw,709
33,228,hw,709
34,228,hw,709
35,228,hw,709
36,228,hw,709
37,228,hw,709
38,228,hw,709
39,228,hw,709
40,228,hw,709
41,228,hw,709
42,228,hw,709
44,228,hw,709
45,228,hw,709
46,228,hw,709
47,228,hw,709
50,228,hw,709
51,228,hw,709
52,228,hw,709
53,228,hw,709
54,228,hw,709
58,228,hw,709
59,228,hw,709
1,229,hw,703
3,229,hw,692
4,229,hw,703
5,229,hw,695
6,229,hw,695
7,229,hw,695
11,229,hw,695
12,229,hw,696
13,229,hw,702
14,229,hw,692
15,229,hw,703
16,229,hw,693
17,229,hw,696
18,229,hw,702
19,229,hw,703
21,229,hw,691
22,229,hw,693
23,229,hw,694
24,229,hw,697
25,229,hw,702
26,229,hw,691
27,229,hw,693
28,229,hw,694
29,229,hw,697
30,229,hw,704
31,229,hw,690
32,229,hw,691
33,229,hw,693
34,229,hw,694
35,229,hw,697
36,229,hw,700
37,229,hw,704
38,229,hw,690
39,229,hw,694
40,229,hw,699
41,229,hw,701
42,229,hw,700
44,229,hw,690
45,229,hw,698
46,229,hw,699
47,229,hw,701
50,229,hw,690
51,229,hw,691
52,229,hw,694
53,229,hw,698
54,229,hw,699
58,229,hw,691
59,229,hw,702
1,230,hw,689
3,230,hw,689
4,230,hw,689
5,230,hw,689
6,230,hw,689
7,230,hw,689
11,230,hw,689
12,230,hw,689
13,230,hw,689
14,230,hw,689
15,230,hw,689
16,230,hw,689
17,230,hw,689
18,230,hw,689
19,230,hw,689
21,230,hw,689
22,230,hw,689
23,230,hw,689
24,230,hw,689
25,230,hw,689
26,230,hw,689
27,230,hw,689
28,230,hw,689
29,230,hw,689
30,230,hw,689
31,230,hw,689
32,230,hw,689
33,230,hw,689
34,230,hw,689
35,230,hw,689
36,230,hw,689
37,230,hw,689
38,230,hw,689
39,230,hw,689
40,230,hw,689
41,230,hw,689
42,230,hw,689
44,230,hw,689
45,230,hw,689
46,230,hw,689
47,230,hw,689
50,230,hw,689
51,230,hw,689
52,230,hw,689
53,230,hw,689
54,230,hw,689
58,230,hw,689
59,230,hw,689
1,231,hw,689
3,231,hw,689
4,231,hw,689
5,231,hw,689
6,231,hw,689
7,231,hw,689
11,231,hw,689
12,231,hw,689
13,231,hw,689
14,231,hw,689
15,231,hw,689
16,231,hw,689
17,231,hw,689
18,231,hw,689
19,231,hw,689
21,231,hw,689
22,231,hw,689
23,231,hw,689
24,231,hw,689
25,231,hw,689
26,231,hw,689
27,231,hw,689
28,231,hw,689
29,231,hw,689
30,231,hw,689
31,231,hw,689
32,231,hw,689
33,231,hw,689
34,231,hw,689
35,231,hw,689
36,231,hw,689
37,231,hw,689
38,231,hw,689
39,231,hw,689
40,231,hw,689
41,231,hw,689
42,231,hw,689
44,231,hw,689
45,231,hw,689
46,231,hw,689
47,231,hw,689
50,231,hw,689
51,231,hw,689
52,231,hw,689
53,231,hw,689
54,231,hw,689
58,231,hw,689
59,231,hw,689
1,232,hw,703
3,232,hw,692
4,232,hw,703
5,232,hw,695
6,232,hw,695
7,232,hw,695
11,232,hw,695
12,232,hw,696
13,232,hw,702
14,232,hw,692
15,232,hw,703
16,232,hw,693
17,232,hw,696
18,232,hw,702
19,232,hw,703
21,232,hw,691
22,232,hw,693
23,232,hw,694
24,232,hw,697
25,232,hw,702
26,232,hw,691
27,232,hw,693
28,232,hw,694
29,232,hw,697
30,232,hw,704
31,232,hw,690
32,232,hw,691
33,232,hw,693
34,232,hw,694
35,232,hw,697
36,232,hw,700
37,232,hw,704
38,232,hw,690
39,232,hw,694
40,232,hw,699
41,232,hw,701
42,232,hw,700
44,232,hw,690
45,232,hw,698
46,232,hw,699
47,232,hw,701
50,232,hw,690
51,232,hw,691
52,232,hw,694
53,232,hw,698
54,232,hw,699
58,232,hw,691
59,232,hw,702
1,233,hw,689
3,233,hw,689
4,233,hw,689
5,233,hw,689
6,233,hw,689
7,233,hw,689
11,233,hw,689
12,233,hw,689
13,233,hw,689
14,233,hw,689
15,233,hw,689
16,233,hw,689
17,233,hw,689
18,233,hw,689
19,233,hw,689
21,233,hw,689
22,233,hw,689
23,233,hw,689
24,233,hw,689
25,233,hw,689
26,233,hw,689
27,233,hw,689
28,233,hw,689
29,233,hw,689
30,233,hw,689
31,233,hw,689
32,233,hw,689
